participant,method,mode,hit,coin,time,direction,altitude,x,y,z,missdistance,traveldistance,hand x, hand y, hand z, left button, right button, head x, head y, head z, left toe, left heel, right toe, right heel
P5,Feet,_3D,True,2,21.39999,Right,Same,168.5298,3,391.4133,0,534.4302,123.6,210.17,118.0199,0,0,134.9193,1233.236,1154.492,16255,5784,109595,41603
P5,Feet,_3D,True,3,63.92,Left,Up,168.5298,41.2026,608.071,0,1298.359,625.08,942.65,561.72,0,0,3022.104,1857.964,7958.765,554538,363602,136276,48219
P5,Feet,_3D,False,4,80.87999,Straight,Up,168.5298,79.4052,824.7287,7.126216,1677.12,213.3901,438.17,313.0001,0,0,2034.424,621.6131,1186.946,113539,107402,157499,142153
P5,Feet,_3D,False,5,91.17998,Straight,Down,168.5298,41.2026,1041.386,23.42779,1906.602,146.79,254.55,176.1,0,0,1203.454,528.0906,2943.89,48920,49319,38928,82784
P5,Feet,_3D,False,6,103.66,Straight,Up,168.5298,79.4052,1258.044,42.22252,2174.969,152.02,323.79,192.63,0,0,1568.455,919.7356,2957.156,55504,35307,66920,43508
P5,Feet,_3D,False,7,111.28,Right,Down,334.4992,41.20259,1397.309,10.44884,2338.125,123.1,231.75,98.93997,0,0,2242.655,450.2245,779.3691,31316,42882,33578,45488
P5,Feet,_3D,False,8,122.84,Left,Up,334.4992,79.4052,1613.967,107.366,2599.288,176.97,275.25,178,0,0,2315.653,424.2843,122.5283,123094,43662,0,44042
P5,Feet,_3D,False,9,168.38,Left,Down,168.5298,41.20259,1753.232,7.504126,3669.532,714.4003,1029.79,763.1401,0,0,4978.183,2838.443,10509.09,471189,116302,0,111411
P5,Feet,_3D,False,10,180.2,Right,Up,168.5297,79.40519,1969.889,9.191651,3895.927,228.58,261.63,253.96,0,0,245.3439,1928.056,3078.319,92074,3249,100837,88264
P5,Feet,_3D,False,11,206.48,Right,Up,334.4991,117.6078,2109.154,11.85863,4389.972,384.33,503.9099,336.95,0,6,4319.257,1347.63,5657.016,196179,91232,62180,168773
P5,Feet,_3D,False,12,226.1,Left,Down,334.4991,79.40519,2325.812,69.70952,4761.411,310.4302,323.3199,251.59,0,0,2854.352,2582.69,2021.64,131149,2557,109926,109298
P5,Feet,_3D,True,13,236.94,Right,Down,500.4685,41.20259,2465.077,0,4917.016,164.6,208.46,125.31,0,0,112.7164,407.3711,769.2429,28136,40299,11716,31984
P5,Feet,_3D,True,14,264.8,Left,Down,500.4685,2.999996,2681.735,0,5484.193,465.67,521.4102,446.04,0,0,444.0633,1865.621,5304.525,81820,46969,278987,194641
P5,Feet,_3D,True,15,276.92,Left,Same,331.9387,2.999996,2823.148,0,5722.236,231.07,151.44,193.35,0,0,1259.979,1908.864,791.7415,37845,27997,28493,28845
P5,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,22.0619,30.07999,39.10001,29.22998,0,0,50.26169,388.1181,1095.585,0,49,0,0
P5,Hand,_3D,True,1,14.52,Right,Same,168.5298,3,171.4133,0,278.2867,760.5,197.9399,201.42,0,2,120.2504,911.9363,2237.47,0,0,0,0
P5,Hand,_3D,True,2,28.06,Left,Up,168.5298,41.2026,388.071,0,540.8924,595.3501,230.31,185.45,0,18,3009.3,1280.364,2600.769,0,35,0,0
P5,Hand,_3D,True,3,39.52,Left,Up,2.560349,79.4052,527.3359,0,773.3667,434.75,201.91,168.47,-5,23,1541.666,431.1342,2583.453,0,68,0,0
P5,Hand,_3D,True,4,52.08,Left,Same,-214.0974,79.4052,489.1333,0,998.1959,519.6099,154.6901,192.68,-1,2,118.823,814.6735,3663.152,0,18,0,0
P5,Hand,_3D,True,5,64.06,Right,Up,-380.0668,117.6078,628.3982,0,1243.548,404.6999,257.15,192.15,0,21,523.009,1989.359,4388.646,0,95,0,0
P5,Hand,_3D,True,6,74.76,Right,Down,-380.0667,79.4052,845.0559,0,1470.329,446.5199,153.36,235.36,-22,0,101.649,822.7606,1859.972,0,293,0,0
P5,Hand,_3D,True,7,85.24,Right,Up,-214.0973,117.6078,984.3208,0,1694.048,507.93,192.0001,226.2,-1,19,1523.511,1514.362,1137.47,0,113,0,0
P5,Hand,_3D,True,8,97.04,Straight,Same,-45.5675,117.6078,1125.734,0,1920.769,793.7401,201.14,252.92,-6,6,102.1604,862.0063,1869.136,0,19,0,0
P5,Hand,_3D,True,9,106.96,Straight,Down,120.4019,79.4052,1264.999,0,2140.427,224.12,151.01,166.56,-15,0,99.24338,1155.232,2925.612,0,11,0,0
P5,Hand,_3D,True,10,118.8,Left,Same,120.402,79.4052,1484.999,0,2380.376,664.1101,214.98,257.04,-9,11,118.6071,874.2416,1512.302,0,7374,0,3710
P5,Hand,_3D,True,11,133.18,Right,Down,286.3714,41.2026,1624.264,0,2665.364,700.2798,266.4,233.7999,-16,0,170.6392,704.2374,5886.297,0,62916,0,0
P5,Hand,_3D,True,12,145.2,Left,Same,286.3715,41.2026,1844.264,0,2915.494,594.96,221.23,237.3599,-6,8,111.8345,1239.465,1864.606,0,120072,0,307
P5,Hand,_3D,True,13,156.66,Right,Down,452.3409,2.999992,1983.529,0,3160.271,686.8101,228.26,204.72,-21,0,135.1116,1240.76,3309.208,0,130750,0,5290
P5,Hand,_3D,True,14,168.5,Left,Up,452.3409,41.20259,2200.186,0,3413.651,617.3599,290.67,282.2599,-10,19,133.445,903.1616,2242.907,0,115636,0,1535
P5,Hand,_3D,True,15,179.46,Straight,Down,452.341,2.999992,2416.844,0,3653.596,510.29,243.84,215.3499,-30,8,115.5341,843.8044,3304.006,0,119691,0,927
P5,Head,_2D,True,0,0,Straight,Same,0,3,30,0,21.66909,67.32001,157.77,104.6,0,0,90.46855,778.801,385.2582,0,11619,0,0
P5,Head,_2D,True,1,9.979996,Right,Same,168.5298,3,171.4133,0,268.1997,315.59,247.24,195.3299,0,0,117.4734,1373.131,1164.753,0,74108,0,0
P5,Head,_2D,False,2,29.37999,Left,Same,168.5298,3,391.4133,6.348783,701.1759,589.8699,396.22,376.8199,0,0,247.6277,4105.508,1635.614,0,266776,0,4679
P5,Head,_2D,True,3,32.28,Right,Same,337.0595,3,532.8265,0,779.3093,101.81,135.98,94.77998,0,0,40.95602,780.558,22.6185,0,43968,0,4256
P5,Head,_2D,True,4,41.29999,Straight,Same,505.5893,3,674.2398,0,1010.295,325.62,253.01,216.57,0,0,469.1937,1403.088,452.2578,0,133456,0,18071
P5,Head,_2D,True,5,51.17999,Left,Same,505.5893,3,894.2398,0,1255.861,308.54,249.8001,228.51,0,0,143.9774,1803.448,1524.348,0,150206,0,29256
P5,Head,_2D,True,6,59.94,Left,Same,337.0596,3,1035.653,0,1480.932,214,217.93,167.9,0,0,107.9838,1647.816,1851.57,0,112821,4310,34607
P5,Head,_2D,True,7,68.34,Straight,Same,168.5298,3,1177.066,0,1699.88,147.16,234.69,158.8,0,0,87.79778,1177.694,1841.108,55391,105850,41823,28967
P5,Head,_2D,True,8,77.36,Left,Same,-48.12793,3,1138.864,0,1936.334,188.82,249.4,137.28,0,0,101.6762,1341.893,2576.697,54228,97905,50308,28614
P5,Head,_2D,True,9,86.34,Right,Same,-216.6577,3,1280.277,0,2165.498,170.64,217.3699,135.2,0,0,108.4454,1576.058,2927.649,44276,100067,60473,49164
P5,Head,_2D,True,10,94.65999,Right,Same,-216.6577,3,1500.277,0,2398.336,154.37,223.99,125.88,0,0,67.83237,465.635,2197.439,24153,90109,49737,50898
P5,Head,_2D,True,11,102.56,Straight,Same,-216.6577,3,1720.277,0,2622.06,168.54,232.82,157.65,0,0,456.7466,1541.44,2208.873,2333,87950,54632,52435
P5,Head,_2D,True,12,111.8,Right,Same,-48.12793,3,1861.69,0,2857.406,221.5799,265.38,176.7,0,0,86.44138,950.8013,2944.38,31990,104801,41427,54213
P5,Head,_2D,True,13,121.86,Left,Same,-48.12793,3,2081.69,0,3115.688,249.21,267.9,169.5,0,0,109.819,1335.605,2237.241,25574,122998,45193,56929
P5,Head,_2D,True,14,130.92,Left,Same,-216.6577,3,2223.104,0,3345.993,257.1,231.7501,154.33,0,0,469.9021,923.7568,1495.612,11541,108409,37318,60455
P5,Head,_2D,True,15,140.7,Left,Same,-433.3154,3,2184.901,0,3582.682,226.2701,241.32,163.41,0,0,101.972,1741.329,2588.638,43913,110183,18999,57047
P5,Head,_3D,True,0,0,Straight,Same,0,3,30,0,23.37278,128.55,229.14,100.74,0,0,822.7983,787.3079,395.9122,0,38746,0,8976
P5,Head,_3D,True,1,11.42,Right,Same,168.5298,3,171.4133,0,247.5154,166.93,264.73,205.1999,0,0,524.7013,1571.896,2219.1,0,93713,0,24861
P5,Head,_3D,True,2,20.84,Left,Up,168.5298,41.2026,388.071,0,514.8423,189.98,278.46,165.42,0,0,1684.42,1697.662,3664,0,17413,0,884
P5,Head,_3D,True,3,28.42,Straight,Same,168.5298,41.2026,608.071,0,741.9943,174.32,247.17,167.1299,0,0,1278.006,1154.193,1484.693,0,887,0,2839
P5,Head,_3D,True,4,39.06,Left,Up,2.560349,79.4052,747.3359,0,1006.937,221.19,268.2899,194.47,0,0,1635.988,1665.548,2945.439,10878,38762,3552,24882
P5,Head,_3D,True,5,47.66,Left,Up,-210.8058,117.6078,709.7137,0,1246.375,202.97,239.8799,130.65,0,0,1586.478,1235.135,2571.464,66545,66613,53011,36486
P5,Head,_3D,True,6,56.04001,Straight,Same,-427.4636,117.6078,671.5111,0,1482.951,165.0801,213.9901,151.42,0,0,1303.301,1156.057,2199.042,55455,53683,43009,43398
P5,Head,_3D,True,7,64.60001,Right,Down,-593.433,79.4052,810.776,0,1726.249,176.22,272.23,154.63,0,0,517.8851,1208.974,2927.703,54300,75554,61512,41466
P5,Head,_3D,True,8,72.78,Right,Up,-593.433,117.6078,1027.434,0,1957.29,174.42,248.88,144.84,0,0,1927.881,1168.893,1839.163,44844,60700,47016,35884
P5,Head,_3D,True,9,80.98,Right,Down,-427.4635,79.4052,1166.699,0,2190.107,171.77,284.87,143.19,0,0,1619.492,2954.465,3999.264,63739,75290,60714,40648
P5,Head,_3D,True,10,89.46001,Straight,Down,-261.4941,41.2026,1305.964,0,2422.094,217.49,292.33,165.91,0,0,2330.593,1506.487,2920.426,48810,57189,52393,43294
P5,Head,_3D,True,11,98.24001,Left,Down,-261.494,3.000004,1522.621,0,2662.066,216.3901,277.81,169.02,0,0,1958.183,861.2787,2575.357,77125,79728,77130,49607
P5,Head,_3D,True,12,106.74,Right,Same,-92.96425,3.000004,1664.034,0,2904.488,211.33,277.45,151.75,0,0,876.3057,869.3049,1856.47,65185,78469,72457,36003
P5,Head,_3D,True,13,115.1,Straight,Up,73.00522,41.20261,1803.299,0,3148.322,212.9301,254.65,138.11,0,0,1278.228,1211.012,1854.476,73886,79243,64408,63159
P5,Head,_3D,True,14,124.54,Right,Down,286.3714,3.000011,1765.677,0,3404.807,196.11,290.5699,136.79,0,0,1250.113,882.5933,4729.057,99905,100477,82852,71222
P5,Head,_3D,True,15,135.1,Left,Same,454.9012,3.000011,1907.09,0,3665.481,253.21,305.97,170.95,0,0,904.3139,1658.071,3661.062,97751,102571,88395,77905
P5,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,24.63441,42.13997,50.14998,35.97003,0,0,426.0366,24.10207,377.3972,24403,33378,18651,31086
P5,Hand,_2D,True,1,9.460007,Right,Same,168.5298,3,171.4133,0,277.5784,470.0599,137.73,160.9,0,0,1531.068,855.9035,3290.498,56314,88467,93418,58547
P5,Hand,_2D,True,2,16.62001,Straight,Same,337.0596,3,312.8265,0,498.8406,172.75,127.57,115.11,0,0,3308.479,412.8513,2195.086,72625,82536,84730,41301
P5,Hand,_2D,True,3,24.96001,Left,Same,337.0596,3,532.8265,0,756.2322,515.98,100.21,134.42,0,0,1525.831,842.3286,1143.909,87355,98504,97772,54985
P5,Hand,_2D,False,4,37.82001,Straight,Same,337.0596,3,752.8265,4.265663,1141.15,821.4301,240.56,215.25,0,0,2655.693,513.5256,2974.535,132985,141308,140038,76880
P5,Hand,_2D,True,5,40.58,Left,Same,168.5298,3,894.2398,0,1222.5,274.36,133.68,59.94002,0,0,29.17583,45.98651,388.82,31377,30846,36287,7624
P5,Hand,_2D,True,6,54.68001,Right,Same,168.5298,3,1114.24,0,1534.506,1106.59,270.7599,238.4899,0,0,531.4388,1154.685,5873.983,130842,141888,166667,100790
P5,Hand,_2D,True,7,65.3,Left,Same,3.051758E-05,3,1255.653,0,1781.121,646.29,240.2401,170.79,0,0,476.9543,866.0857,2236.825,119364,122625,121611,74928
P5,Hand,_2D,True,8,74.48,Straight,Same,-168.5298,3,1397.066,0,2006.492,580.52,218.6999,140.91,0,0,105.2919,1249.819,3303.859,91752,103575,93328,85798
P5,Hand,_2D,True,9,84.46001,Right,Same,-168.5298,3,1617.066,0,2252.509,992.47,234.4999,187.2,0,0,823.405,1233.583,2588.935,103275,113652,81536,83264
P5,Hand,_2D,True,10,94.02,Straight,Same,-168.5298,3,1837.066,0,2499.26,730.6,247.03,202.3,0,0,1555.977,473.9101,1879.018,107717,114685,60993,85323
P5,Hand,_2D,True,11,103.48,Left,Same,-337.0595,3,1978.48,0,2728.705,882.52,281.61,260.0701,0,0,834.1992,916.7373,1521.466,108585,93968,55887,74273
P5,Hand,_2D,True,12,117.1,Right,Same,-337.0595,3,2198.48,0,3019.011,1056.79,294.68,272.04,0,0,500.2025,623.3353,2626.145,151047,141789,57962,77184
P5,Hand,_2D,True,13,128.94,Left,Same,-505.5893,3,2339.893,0,3275.3,803.43,315.55,250.7101,0,0,468.5547,916.3925,2247.388,137391,122129,50037,65588
P5,Hand,_2D,False,14,148.68,Right,Same,-505.5893,3,2559.893,6.409746,3684.352,1394.02,420.0799,409.33,0,0,1296.482,1752.34,4839.312,212564,213711,124995,128205
P5,Hand,_2D,True,15,152.5,Left,Same,-674.1191,3,2701.306,0,3762.651,298.31,196.85,122.86,0,0,771.1312,1128.355,748.2427,44257,45700,17933,24453
P5,Feet,_2D,True,0,0,Straight,Same,0,3,30,0,24.72043,83.42001,207.25,99.33,0,0,414.791,769.7974,378.5513,0,316,0,0
P5,Feet,_2D,False,1,14.57999,Straight,Same,0,3,250,5.443975,402.928,232.44,361.73,256.21,0,0,3042.629,990.2886,2261.564,31939,27510,77366,35545
P5,Feet,_2D,True,2,17.67999,Right,Same,168.5298,3,391.4133,0,487.2024,129.36,200.9299,120.27,0,0,762.9115,387.9202,380.2779,6922,1425,0,0
P5,Feet,_2D,True,3,28.09999,Left,Same,168.5298,3,611.4133,0,756.7762,267.93,303.47,267.85,0,0,1204.221,1666.651,3689.004,76315,57171,30805,0
P5,Feet,_2D,True,4,36.12,Straight,Same,168.5298,3,831.4133,0,988.5917,207.56,250.7,185.45,0,0,1184.567,466.3629,1146.404,17221,0,50342,0
P5,Feet,_2D,True,5,44.45999,Right,Same,337.0595,3,972.8265,0,1225.888,165.29,282.45,178.8,0,0,1205.082,496.9365,1143.763,4095,0,46790,0
P5,Feet,_2D,False,6,60.73999,Left,Same,337.0595,3,1192.827,6.189783,1653.518,356.44,401.8799,355.2299,0,0,1311.157,1468.471,2669.417,100341,66552,65436,25248
P5,Feet,_2D,True,7,64.75999,Straight,Same,337.0595,3,1412.827,0,1766.487,111.46,220.6,127.57,0,0,1152.928,41.09651,386.7433,0,169,20032,2918
P5,Feet,_2D,True,8,73.25999,Right,Same,505.5893,3,1554.24,0,1995.589,210.6501,270.5,177.48,0,0,850.8547,461.2345,1152.762,27002,7970,33876,17288
P5,Feet,_2D,True,9,83.25999,Left,Same,505.5893,3,1774.24,0,2251.847,210.56,311.54,193.38,0,0,1596.578,862.3424,1873.792,46689,41153,43780,0
P5,Feet,_2D,True,10,91.17999,Straight,Same,505.5893,3,1994.24,0,2474.718,174.92,253.94,187.75,0,0,3042.707,813.0973,1860.566,16028,769,38423,18424
P5,Feet,_2D,True,11,99.71999,Right,Same,674.1191,3,2135.653,0,2710.233,223.87,271.5201,190.71,0,0,1960.668,1167.825,2218.068,18024,464,12134,1930
P5,Feet,_2D,True,12,109.92,Left,Same,674.1191,3,2355.653,0,2981.874,266.6201,335.34,256.7,0,0,1619.429,937.184,2983.282,74216,42817,18298,12711
P5,Feet,_2D,True,13,117.08,Left,Same,505.5893,3,2497.066,0,3202.396,201.05,251.41,171.89,0,0,844.1945,772.0045,1127.861,12121,717,9954,0
P5,Feet,_2D,True,14,126.96,Left,Same,288.9316,3,2458.864,0,3451.869,250.71,305.54,196.16,0,0,514.0009,881.8756,2974.027,44786,33807,42897,0
P5,Feet,_2D,True,15,136.68,Right,Same,120.4018,3,2600.277,0,3700.11,205.46,293.5799,216.96,0,0,1240.486,507.8699,1880.226,23251,17272,49904,27102
P6,Hand,_3D,True,0,0,Straight,Same,0,3,30,0,26.05086,154.94,115.52,103.11,0,0,1559.899,92.49472,3294.623,1937,8955,11222,0
P6,Hand,_3D,False,1,22.56,Straight,Same,0,3,250,4.146154,399.3179,750.34,282.6401,437.98,0,0,5017.155,2451.004,1207.847,31243,59561,269764,0
P6,Hand,_3D,True,2,26.59998,Right,Same,168.5298,3,391.4133,0,468.4258,239.13,120.58,128.16,0,0,1500.149,410.4808,391.6589,36118,3604,42833,0
P6,Hand,_3D,True,3,44.44,Left,Up,168.5298,41.2026,608.071,0,738.6676,1138.57,372.17,621.4198,0,36,1750.845,250.7761,1238.987,102899,5314,228275,0
P6,Hand,_3D,False,4,80.58002,Straight,Up,168.5298,79.4052,824.7287,6.914817,1122.788,1499.56,478.1399,930.5901,-29,33,4503.081,1208.073,2414.685,343340,10523,32671,0
P6,Hand,_3D,True,5,88.38,Straight,Down,168.5298,41.2026,1041.386,0,1237.882,355.43,119.53,208.54,-10,0,1590.713,1506.728,411.6442,79294,1469,32396,0
P6,Hand,_3D,False,6,117,Straight,Up,168.5298,79.4052,1258.044,6.261122,1628.45,1034.96,314.22,711.6599,-14,24,3365.351,1403.597,3063.026,152797,2379,40177,0
P6,Hand,_3D,True,7,119.06,Right,Down,334.4992,41.20259,1397.309,0,1662.946,105.71,48.33002,103.35,0,0,405.1385,42.39337,14.88438,13308,0,12550,0
P6,Hand,_3D,False,8,153.44,Left,Up,334.4992,79.4052,1613.967,5.836679,2070.257,1495.97,550.8099,882.6704,-41,40,3373.04,1903.978,6808.411,198590,10380,296555,2242
P6,Hand,_3D,False,9,172.32,Left,Down,168.5298,41.20259,1753.232,7.952102,2314.27,848.3199,352.85,444.43,0,20,2484.107,1148.984,4181.619,89420,5558,180176,0
P6,Hand,_3D,True,10,181.58,Right,Up,168.5297,79.40519,1969.889,0,2458.004,769.7301,266.5599,366.85,0,7,1243.137,117.2867,798.847,44426,57,119785,261
P6,Hand,_3D,False,11,217.26,Right,Up,334.4991,117.6078,2109.154,5.389293,2816.852,1671.95,723.49,981.0801,-11,22,6693.105,1627.416,5122.954,29973,79,324724,2000
P6,Hand,_3D,False,12,262.42,Left,Down,334.4991,79.40519,2325.812,25.37326,3277.49,2077.95,874.4297,1244.77,-46,0,6403.681,2938.551,8738.653,76727,21277,363570,0
P6,Hand,_3D,False,13,280.56,Right,Down,500.4685,41.20259,2465.077,18.85406,3447.487,856.55,484.42,590.0302,-27,0,2128.875,1095.525,2761.549,0,0,189115,0
P6,Hand,_3D,False,14,324.3,Left,Down,500.4685,2.999996,2681.735,17.3803,3762.988,1558.849,916.4098,1017.71,-13,13,4361.047,2451.013,6039.899,0,0,599193,0
P6,Hand,_3D,True,15,327.56,Left,Same,331.9387,2.999996,2823.148,0,3808.496,109.32,71.90999,79.75,0,0,404.7018,749.1456,2177.925,0,15,32698,142
P6,Hand,_2D,True,0,0,Straight,Same,0,3,30,0,27.45205,216.13,91.79001,114.92,0,0,1132.051,1138.766,1112.09,0,0,2903,2670
P6,Hand,_2D,False,1,27.5,Right,Same,168.5298,3,171.4133,4.486089,410.2426,1319.21,309.1002,628.78,0,0,7864.467,1509.402,3461.505,0,298,36537,4562
P6,Hand,_2D,False,2,46.96002,Left,Same,168.5298,3,391.4133,6.781031,741.824,902.86,240.0799,459.83,0,0,4604.854,1329.422,2281.817,0,14,759,0
P6,Hand,_2D,True,3,52.16,Right,Same,337.0595,3,532.8265,0,830.1111,403.27,99.92001,170.55,0,0,1147.969,439.1199,2556.216,0,0,0,0
P6,Hand,_2D,True,4,67.04001,Straight,Same,505.5893,3,674.2398,0,1090.356,1019.39,241.9801,404.78,0,0,2383.294,1430.603,2665.31,0,0,0,0
P6,Hand,_2D,True,5,81.06,Left,Same,505.5893,3,894.2398,0,1343.035,782.76,270.0701,418.2501,0,0,3464.157,988.0587,3025.014,0,0,0,0
P6,Hand,_2D,True,6,95.26001,Left,Same,337.0596,3,1035.653,0,1613.307,814.41,262.5799,328.9901,0,0,2779.584,1348.402,3029.602,0,48,0,0
P6,Hand,_2D,True,7,105.98,Straight,Same,168.5298,3,1177.066,0,1836.639,774.2501,151.12,291.95,0,0,2380.452,1286.383,2260.119,0,24,0,0
P6,Hand,_2D,True,8,119.3,Left,Same,-48.12793,3,1138.864,0,2118.043,761.1799,218.1701,307.22,0,0,3469.825,960.9352,3385.726,0,0,0,0
P6,Hand,_2D,True,9,131.32,Right,Same,-216.6577,3,1280.277,0,2357.005,634.8,155.07,210.12,0,0,2391.517,510.5679,3715.265,0,0,0,0
P6,Hand,_2D,True,10,145.96,Right,Same,-216.6577,3,1500.277,0,2616.166,767.49,249.42,329.4001,0,0,2733.292,898.5463,3722.57,0,0,0,0
P6,Hand,_2D,True,11,160.46,Straight,Same,-216.6577,3,1720.277,0,2872.898,904.64,200.0699,392.8099,0,0,2786.048,587.509,3365.351,0,47,924,0
P6,Hand,_2D,False,12,182.62,Right,Same,-48.12793,3,1861.69,5.052162,3256.666,1141.83,293.45,363.3799,0,0,4653.751,2015.263,4892.74,0,32389,3320,0
P6,Hand,_2D,False,13,200.24,Left,Same,-48.12793,3,2081.69,6.76697,3582.735,913.4701,248.9099,386.64,0,0,2881.128,1031.783,2692.121,0,0,14933,0
P6,Hand,_2D,True,14,204.5,Left,Same,-216.6577,3,2223.104,0,3664.95,230.44,83.00998,126.3299,0,0,789.4724,75.74583,392.56,0,0,3362,0
P6,Hand,_2D,True,15,216.72,Left,Same,-433.3154,3,2184.901,0,3901.37,537.7301,191.39,244.93,0,0,2379.036,2686.08,2630.653,0,0,86308,0
P6,Head,_3D,True,0,0,Straight,Same,0,3,30,0,24.01545,126.05,325.2801,154.03,0,0,427.2696,812.8882,398.1947,0,549,41255,20332
P6,Head,_3D,True,1,12.96002,Right,Same,168.5298,3,171.4133,0,256.5002,301.74,425.5,312.38,0,0,526.1902,2345.281,1878.225,0,0,130804,7990
P6,Head,_3D,True,2,32.74002,Left,Up,168.5298,41.2026,388.071,0,578.5658,422.6299,461.2198,421.5999,0,0,3168.626,3114.952,6260.615,0,0,104049,25725
P6,Head,_3D,True,3,49,Left,Up,2.560349,79.4052,527.3359,0,859.4105,317.5899,496.48,378.2299,0,0,1743.684,2208.416,2636.354,0,0,134900,32
P6,Head,_3D,True,4,63.56,Left,Same,-214.0974,79.4052,489.1333,0,1101.854,354.7499,412.9902,315.1801,0,0,2070.204,2095.721,2987.176,0,0,179094,0
P6,Head,_3D,True,5,76.95999,Right,Up,-380.0668,117.6078,628.3982,0,1342.082,309.1099,434.0401,267.96,0,0,2020.623,1665.442,4420.511,0,0,138008,48
P6,Head,_3D,True,6,89.70001,Right,Down,-380.0667,79.4052,845.0559,0,1585.401,347.91,472.1399,341.15,0,0,1666.017,1574.178,3687.455,0,0,125435,97
P6,Head,_3D,True,7,102.52,Right,Up,-214.0973,117.6078,984.3208,0,1819.141,310.43,409.39,298.9701,0,0,941.5995,1649.624,3321.127,0,0,197637,10860
P6,Head,_3D,True,8,114.92,Straight,Same,-45.5675,117.6078,1125.734,0,2048.044,336.1299,445.4799,345.94,0,0,3402.043,1959.313,2607.68,0,16,155613,894
P6,Head,_3D,False,9,138.16,Straight,Down,120.4019,79.4052,1264.999,4.325644,2456.938,575.1401,508.1699,437.3401,0,0,3315.634,4026.774,5579.262,0,0,26585,2191
P6,Head,_3D,True,10,142.18,Left,Same,120.402,79.4052,1484.999,0,2525.475,130.92,319.43,169.03,0,0,422.8779,426.6638,396.7273,0,0,363,0
P6,Head,_3D,False,11,165.4,Right,Down,286.3714,41.2026,1624.264,7.977609,2942.859,458.7501,508.7099,422.1799,0,0,3999.04,3960.048,5199.474,0,17,99683,2500
P6,Head,_3D,True,12,169.42,Left,Same,286.3715,41.2026,1844.264,0,3020.691,123.35,341.48,192.54,0,0,1157.188,394.6934,747.7381,0,0,45623,4625
P6,Head,_3D,True,13,182.2,Right,Down,452.3409,2.999992,1983.529,0,3261.029,323.2701,473.42,288.18,0,0,2003.358,1950.423,3690.75,0,0,156892,30054
P6,Head,_3D,True,14,196.36,Left,Up,452.3409,41.20259,2200.186,0,3525.246,301.7701,430.11,323.4499,0,0,931.3658,2135.781,1924.754,0,7,135787,975
P6,Head,_3D,True,15,208.62,Straight,Down,452.341,2.999992,2416.844,0,3757.427,314.38,444.37,279.78,0,0,975.9258,1915.66,1159.389,0,0,130650,3546
P6,Head,_2D,True,0,0,Straight,Same,0,3,30,0,22.06285,66.77997,94.66996,56,0,0,51.14093,445.8546,747.179,0,16,0,0
P6,Head,_2D,True,1,16.44,Right,Same,168.5298,3,171.4133,0,276.4373,210.55,190.38,159.55,0,0,2722.045,2623.423,5510.883,0,115,0,0
P6,Head,_2D,True,2,28.24002,Straight,Same,337.0596,3,312.8265,0,500.222,143.29,179.45,128.2,0,0,2306.899,1993.377,2603.492,0,20,9936,0
P6,Head,_2D,True,3,39.94,Left,Same,337.0596,3,532.8265,0,727.1302,180.02,236.4,166.34,0,0,3044.691,2380.579,6192.791,0,3,0,0
P6,Head,_2D,True,4,51.06,Straight,Same,337.0596,3,752.8265,0,949.904,156.6,210.22,136.35,0,0,2681.628,1921.252,2945.566,20404,15214,11647,340
P6,Head,_2D,True,5,63.60001,Left,Same,168.5298,3,894.2398,0,1180.803,200.88,191.71,149.76,0,0,2368.243,1261.844,3703.096,9824,18776,13877,0
P6,Head,_2D,True,6,75.08002,Right,Same,168.5298,3,1114.24,0,1426.039,193.37,184.34,170.39,0,0,2343.072,1965.177,3693.836,5966,23101,14453,0
P6,Head,_2D,True,7,87.73999,Left,Same,3.051758E-05,3,1255.653,0,1667.227,234.4601,189.15,183.43,0,0,2702.416,2395.392,3340.476,28516,41822,42232,4845
P6,Head,_2D,True,8,97.80002,Straight,Same,-168.5298,3,1397.066,0,1889.572,201.11,160.25,166.73,0,0,2360.424,2622.388,2236.284,33768,27914,75402,18693
P6,Head,_2D,True,9,108.64,Right,Same,-168.5298,3,1617.066,0,2128.07,163.88,173.65,135.68,0,0,1248.171,1224.108,2958.852,55326,37464,46382,3565
P6,Head,_2D,True,10,118.92,Straight,Same,-168.5298,3,1837.066,0,2348.875,212.66,137.62,131.93,0,0,1621.817,2282.52,1886.917,13485,21368,11877,1052
P6,Head,_2D,True,11,130.04,Left,Same,-337.0595,3,1978.48,0,2587.977,249.88,171.29,144.82,0,0,2696.752,1277.006,2617.585,28468,34911,12912,4922
